idIsinCodeFk,mnemonicCode,fisnCode,nominalAmount,currencyCode,stockQuantity,operationYield,operationPrice,operationDate,operationHour,operationType,operationPart,settlementSystem,settlementDate,operationState,idMechanismOperationPk,indSendOtcApp,issuanceDate,expirationDate,operationRate,issuerName,shortName,checkDigit
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,3270000,DOP,327,7.7541,95.358121,17/02/2026,11:55:54 AM,CONTADO,PRIMERA PARTE,ROTC,18/02/2026,CONFIRMADA,2964739,0,02/10/2025,02/10/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,57883
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,1570000,DOP,157,7.1597,95.698606,17/02/2026,11:55:19 AM,CONTADO,PRIMERA PARTE,ROTC,18/02/2026,CONFIRMADA,2964695,0,02/10/2025,02/10/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,58044
USP3579ECV76,BSDR2036, ,50000000,DOP,1000,9.00000002,111.55558,17/02/2026,11:54:56 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964608,0,01/07/2024,01/06/2036,0,MINISTERIO DE HACIENDA,HACIENDA,50260
DO1005208629,MH12031,HACIENDA/8.5 BOEST 20310611 GTIA,700000,DOP,7,4.2194,120.014929,17/02/2026,11:54:32 AM,PRESTAMO,SEGUNDA PARTE,ROTC,06/05/2026,CONFIRMADA,2964834,0,11/06/2021,11/06/2031,1.677,MINISTERIO DE HACIENDA,HACIENDA,59843
DO1005208629,MH12031,HACIENDA/8.5 BOEST 20310611 GTIA,700000,DOP,7,4.3973,119.821721,17/02/2026,11:54:32 AM,PRESTAMO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964834,0,11/06/2021,11/06/2031,1.677,MINISTERIO DE HACIENDA,HACIENDA,59969
DO1005208629,MH12031,HACIENDA/8.5 BOEST 20310611 GTIA,700000,DOP,7,4.2194,120.014929,17/02/2026,11:54:30 AM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,06/05/2026,CONFIRMADA,2964832,0,11/06/2021,11/06/2031,1.677,MINISTERIO DE HACIENDA,HACIENDA,61929
DO1005208629,MH12031,HACIENDA/8.5 BOEST 20310611 GTIA,700000,DOP,7,4.3973,119.821721,17/02/2026,11:54:30 AM,ESTRUCTURADA,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964832,0,11/06/2021,11/06/2031,1.677,MINISTERIO DE HACIENDA,HACIENDA,62055
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,1220000,DOP,122,7.8248,95.298028,17/02/2026,11:53:53 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964689,0,02/10/2025,02/10/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,57855
DO1002261225,LE021026,BCENTRAL/ LT 20261002 GTIA,60000,DOP,6,-3.4879,102.248767,17/02/2026,11:53:26 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964683,0,02/10/2025,02/10/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,57148
DO1002260821,LE050626,BCENTRAL/ LT 20260605 GTIA,20000,DOP,2,0.0083,99.9975,17/02/2026,11:52:57 AM,CONTADO,PRIMERA PARTE,ROTC,17/02/2026,CONFIRMADA,2964671,0,05/06/2025,05/06/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,55846
