idIsinCodeFk,mnemonicCode,fisnCode,nominalAmount,currencyCode,stockQuantity,operationYield,operationPrice,operationDate,operationHour,operationType,operationPart,settlementSystem,settlementDate,operationState,idMechanismOperationPk,indSendOtcApp,issuanceDate,expirationDate,operationRate,issuerName,shortName,checkDigit
DO1002228612,NO031227,BCENTRAL/8 BOEST 20271203 GTIA,3000000,DOP,300,8.15,99.772379,06/05/2026,05:19:41 PM,CONTADO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093314,0,03/12/2024,03/12/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,59360
DO1002227317,NO150928,BCENTRAL/11 BOEST 20280915 GTIA,1000000,DOP,100,9.1,103.924059,06/05/2026,05:18:09 PM,CONTADO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093313,0,15/09/2023,15/09/2028,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,59626
DO1005254128,MH12041,HACIENDA/12 BOEST 20410310 GTIA,175700000,DOP,1757,10.36554,112.2222,06/05/2026,05:17:56 PM,CONTADO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093341,0,10/03/2026,10/03/2041,0,MINISTERIO DE HACIENDA,HACIENDA,61061
DO1002227721,NO111226,BCENTRAL/9 BOEST 20261211 GTIA,100000,DOP,10,10.2,99.30507,06/05/2026,05:16:09 PM,CONTADO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093315,0,11/12/2023,11/12/2026,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,58093
DO1002224124,NO120327,BCENTRAL/8 BOEST 20270312 GTIA,210000,DOP,21,10.1,98.312841,06/05/2026,05:15:27 PM,CONTADO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093316,0,12/03/2022,12/03/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,58443
USP3579ECH82,BSRD2032,"DOMINICAN, REP /4.875 BD 20320923",33000,USD,33,5.65,95.892838,06/05/2026,05:14:44 PM,CONTADO,PRIMERA PARTE,ROTC,08/05/2026,CONFIRMADA,3093330,0,23/09/2020,23/09/2032,0,MINISTERIO DE HACIENDA,HACIENDA,59948
USP3579ECN50,BSRD2033, ,187000,USD,187,5.9895,100.052378,06/05/2026,04:51:49 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,06/08/2026,CONFIRMADA,3093344,0,22/02/2022,22/02/2033,1.162779,MINISTERIO DE HACIENDA,HACIENDA,51373
USP3579ECN50,BSRD2033, ,187000,USD,187,5.9339,100.354278,06/05/2026,04:51:49 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093344,0,22/02/2022,22/02/2033,1.162779,MINISTERIO DE HACIENDA,HACIENDA,51401
USP3579ECN50,BSRD2033, ,187000,USD,187,0,0,06/05/2026,04:51:47 PM,PRESTAMO,SEGUNDA PARTE,ROTC,21/02/2033,CONFIRMADA,3093345,0,22/02/2022,22/02/2033,0,MINISTERIO DE HACIENDA,HACIENDA,44072
USP3579ECN50,BSRD2033, ,187000,USD,187,5.9339,100.354278,06/05/2026,04:51:47 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093345,0,22/02/2022,22/02/2033,0,MINISTERIO DE HACIENDA,HACIENDA,49287
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,410000,DOP,41,9.7857,93.732215,06/05/2026,04:51:45 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,06/08/2026,CONFIRMADA,3093346,0,09/04/2026,09/04/2027,2.211806,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,60256
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,410000,DOP,41,9.664,91.703902,06/05/2026,04:51:45 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093346,0,09/04/2026,09/04/2027,2.211806,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,59885
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,410000,DOP,41,0,0,06/05/2026,04:51:43 PM,PRESTAMO,SEGUNDA PARTE,ROTC,08/04/2027,CONFIRMADA,3093347,0,09/04/2026,09/04/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,53319
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,410000,DOP,41,9.664,91.703902,06/05/2026,04:51:43 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093347,0,09/04/2026,09/04/2027,0,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,57771
USP3579ECS48,BSDR2035, ,3450000,DOP,69,8.5698,116.694646,06/05/2026,04:51:42 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,05/08/2026,CONFIRMADA,3093348,0,15/09/2023,15/09/2035,2.1875,MINISTERIO DE HACIENDA,HACIENDA,51436
USP3579ECS48,BSDR2035, ,3450000,DOP,69,8.5887,116.852941,06/05/2026,04:51:42 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093348,0,15/09/2023,15/09/2035,2.1875,MINISTERIO DE HACIENDA,HACIENDA,51450
USP3579ECS48,BSDR2035, ,3450000,DOP,69,0,0,06/05/2026,04:51:41 PM,PRESTAMO,SEGUNDA PARTE,ROTC,14/09/2035,CONFIRMADA,3093349,0,15/09/2023,15/09/2035,0,MINISTERIO DE HACIENDA,HACIENDA,44107
USP3579ECS48,BSDR2035, ,3450000,DOP,69,8.5887,116.852941,06/05/2026,04:51:41 PM,PRESTAMO,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093349,0,15/09/2023,15/09/2035,0,MINISTERIO DE HACIENDA,HACIENDA,49343
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,60000,DOP,6,6.4985,96.230483,06/05/2026,04:51:39 PM,ESTRUCTURADA,SEGUNDA PARTE,ROTC,04/09/2026,CONFIRMADA,3093350,0,09/04/2026,09/04/2027,2.899998,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,59605
DO1002261928,LE090427,BCENTRAL/ LT 20270409 GTIA,60000,DOP,6,7.4038,93.51845,06/05/2026,04:51:39 PM,ESTRUCTURADA,PRIMERA PARTE,ROTC,07/05/2026,CONFIRMADA,3093350,0,09/04/2026,09/04/2027,2.899998,BANCO CENTRAL DE LA REPUBLICA DOMINICANA,BCENTRAL,59255
